TestCase,Video,Expected Output,Actual Output,Result,Score
TC01,346_351.mp4,FAKE,REAL,FAILED,0.1893
TC02,848_894.mp4,FAKE,FAKE,PASSED,0.9839
TC03,888_937.mp4,FAKE,FAKE,PASSED,0.763
TC04,397.mp4,REAL,FAKE,FAILED,0.9131
TC05,893.mp4,REAL,REAL,PASSED,0.475
TC06,426_287.mp4,FAKE,REAL,FAILED,0.0161
TC07,576.mp4,REAL,REAL,PASSED,0.0076
TC08,460_678(2).mp4,FAKE,REAL,FAILED,0.1006
TC09,388.mp4,REAL,FAKE,FAILED,0.7968
TC10,702_612.mp4,FAKE,REAL,FAILED,0.4713
TC11,604.mp4,REAL,REAL,PASSED,0.077
TC12,029_048.mp4,FAKE,FAKE,PASSED,0.8091
TC13,560.mp4,REAL,REAL,PASSED,0.1906
TC14,757.mp4,REAL,REAL,PASSED,0.3696
TC15,932.mp4,REAL,FAKE,FAILED,0.7725
TC16,772_708.mp4,FAKE,REAL,FAILED,0.002
TC17,821.mp4,REAL,REAL,PASSED,0.0075
TC18,998_561.mp4,FAKE,REAL,FAILED,0.2776
TC19,442_195.mp4,FAKE,FAKE,PASSED,0.9406
TC20,347.mp4,REAL,REAL,PASSED,0.2102
TC21,791.mp4,REAL,REAL,PASSED,0.1972
TC22,993_989.mp4,FAKE,REAL,FAILED,0.0073
TC23,975.mp4,REAL,FAKE,FAILED,0.5793
TC24,717.mp4,REAL,FAKE,FAILED,0.7157
TC25,999.mp4,REAL,FAKE,FAILED,0.9558
TC26,752_751.mp4,FAKE,REAL,FAILED,0.0483
TC27,421_423.mp4,FAKE,FAKE,PASSED,0.9904
TC28,597.mp4,REAL,FAKE,FAILED,0.9527
TC29,910_911.mp4,FAKE,FAKE,PASSED,0.9718
TC30,548.mp4,REAL,FAKE,FAILED,0.5851
TC31,381.mp4,REAL,FAKE,FAILED,0.9362
TC32,916_783.mp4,FAKE,REAL,FAILED,0.0001
TC33,349.mp4,REAL,FAKE,FAILED,0.7851
TC34,837.mp4,REAL,FAKE,FAILED,0.6318
TC35,825.mp4,REAL,FAKE,FAILED,0.9665
TC36,377.mp4,REAL,REAL,PASSED,0.2131
TC37,055_147.mp4,FAKE,FAKE,PASSED,0.8053
TC38,947.mp4,REAL,FAKE,FAILED,0.9742
TC39,381_376.mp4,FAKE,FAKE,PASSED,0.9293
TC40,906.mp4,REAL,FAKE,FAILED,0.9834
TC41,803.mp4,REAL,REAL,PASSED,0.0507
TC42,839.mp4,REAL,REAL,PASSED,0.1196
TC43,376.mp4,REAL,FAKE,FAILED,0.931
TC44,542.mp4,REAL,FAKE,FAILED,0.9448
TC45,964.mp4,REAL,FAKE,FAILED,0.655
TC46,554.mp4,REAL,REAL,PASSED,0.0011
TC47,535.mp4,REAL,REAL,PASSED,0.0334
TC48,914_899.mp4,FAKE,REAL,FAILED,0.1625
TC49,617.mp4,REAL,REAL,PASSED,0.0654
TC50,905.mp4,REAL,REAL,PASSED,0.1033
